name,code,pop,Death
Selangior,slg,281670,1983
Kuala Lumpur,kl,87711,662
Johor,jhr,74436,637
Sabah,sbh,72042,559
Sarawak,srw,68599,431
Negeri Sembilan,ngs,51851,466
P. Pinang,png,36376,129
Kelantan,kel,35991,240
Perak,prk,28903,140
Kedah,kdh,28202,240
Melaka,mlk,21009,196
Pahang,phg,15848,144
Terengganu,tg,11721,82
Putrajaya,pj,2550,15
Perlis,pls,607,8
